shape_id;shape_pt_lat;shape_pt_lon;shape_pt_sequence;shape_dist_traveled
9;-23.56827;-46.7321;3;140
9;-23.568;-46.7405;4;1200
9;-23.56669;-46.73802;5;1600
9;-23.56389;-46.74079;6;430
9;-23.55989;-46.74185;7;605
9;-23.55987;-46.73937;8;255
9;-23.55972;-46.74217;9;600
9;-23.56378;-46.74142;10;575
9;-23.56474;-46.73969;11;210
9;-23.56668;-46.73842;12;255
9;-23.568;-46.7405;13;995
10;-23.568;-46.7405;1;0
10;-23.56852;-46.73181;2;1100
10;-23.56827;-46.7321;3;140
10;-23.568;-46.7405;4;1200
10;-23.56669;-46.73802;5;1600
10;-23.56389;-46.74079;6;430
10;-23.55989;-46.74185;7;605
10;-23.55987;-46.73937;8;255
10;-23.55972;-46.74217;9;600
10;-23.56378;-46.74142;10;575
10;-23.56474;-46.73969;11;210
10;-23.56668;-46.73842;12;255
10;-23.568;-46.7405;13;995
11;-23.568;-46.7405;1;0
11;-23.56852;-46.73181;2;1100
11;-23.56827;-46.7321;3;140
11;-23.568;-46.7405;4;1200
11;-23.56669;-46.73802;5;1600
11;-23.56389;-46.74079;6;430
11;-23.55989;-46.74185;7;605
11;-23.55987;-46.73937;8;255
11;-23.55972;-46.74217;9;600
11;-23.56378;-46.74142;10;575
11;-23.56474;-46.73969;11;210
11;-23.56668;-46.73842;12;255
11;-23.568;-46.7405;13;995
12;-23.568;-46.7405;1;0
12;-23.56852;-46.73181;2;1100
12;-23.56827;-46.7321;3;140
12;-23.568;-46.7405;4;1200
12;-23.56669;-46.73802;5;1600
12;-23.56389;-46.74079;6;430
12;-23.55989;-46.74185;7;605
12;-23.55987;-46.73937;8;255
12;-23.55972;-46.74217;9;600
12;-23.56378;-46.74142;10;575
12;-23.56474;-46.73969;11;210
12;-23.56668;-46.73842;12;255
12;-23.568;-46.7405;13;995
13;-23.568;-46.7405;1;0
13;-23.56852;-46.73181;2;1100
13;-23.56827;-46.7321;3;140
13;-23.568;-46.7405;4;1200
13;-23.56669;-46.73802;5;1600
13;-23.56389;-46.74079;6;430
13;-23.55989;-46.74185;7;605
13;-23.55987;-46.73937;8;255
13;-23.55972;-46.74217;9;600
13;-23.56378;-46.74142;10;575
13;-23.56474;-46.73969;11;210
13;-23.56668;-46.73842;12;255
13;-23.568;-46.7405;13;995
14;-23.568;-46.7405;1;0
14;-23.56852;-46.73181;2;1100
14;-23.56827;-46.7321;3;140
14;-23.568;-46.7405;4;1200
14;-23.56669;-46.73802;5;1600
14;-23.56389;-46.74079;6;430
14;-23.55989;-46.74185;7;605
14;-23.55987;-46.73937;8;255
14;-23.55972;-46.74217;9;600
14;-23.56378;-46.74142;10;575
14;-23.56474;-46.73969;11;210
14;-23.56668;-46.73842;12;255
14;-23.568;-46.7405;13;995
15;-23.568;-46.7405;1;0
15;-23.56852;-46.73181;2;1100
15;-23.56827;-46.7321;3;140
15;-23.568;-46.7405;4;1200
15;-23.56669;-46.73802;5;1600
15;-23.56389;-46.74079;6;430
15;-23.55989;-46.74185;7;605
15;-23.55987;-46.73937;8;255
15;-23.55972;-46.74217;9;600
15;-23.56378;-46.74142;10;575
15;-23.56474;-46.73969;11;210
15;-23.56668;-46.73842;12;255
15;-23.568;-46.7405;13;995
16;-23.57153;-46.70804;1;0
16;-23.56602;-46.71048;2;1200
16;-23.5637;-46.71273;3;350
16;-23.56039;-46.71313;4;375
16;-23.55681;-46.72028;5;840
16;-23.55731;-46.71994;6;320
16;-23.56051;-46.7203;7;465
16;-23.5636;-46.71631;8;780
16;-23.56328;-46.7162;9;390
16;-23.5607;-46.7134;10;1500
16;-23.56426;-46.71304;11;400
16;-23.56541;-46.71313;12;170
16;-23.57099;-46.70963;13;875
16;-23.57153;-46.70804;14;170
17;-23.568;-46.7405;1;0
17;-23.56852;-46.73181;2;1100
17;-23.56827;-46.7321;3;140
17;-23.568;-46.7405;4;1200
17;-23.56669;-46.73802;5;1600
17;-23.56389;-46.74079;6;430
17;-23.55989;-46.74185;7;605
17;-23.55987;-46.73937;8;255
17;-23.55972;-46.74217;9;600
17;-23.56378;-46.74142;10;575
17;-23.56474;-46.73969;11;210
17;-23.56668;-46.73842;12;255
17;-23.568;-46.7405;13;995
18;-23.568;-46.7405;1;0
18;-23.56852;-46.73181;2;1100
18;-23.56614;-46.73013;3;575
18;-23.56062;-46.7309;4;745
18;-23.56084;-46.73074;5;375
18;-23.56614;-46.73032;6;715
18;-23.56827;-46.7321;7;435
18;-23.568;-46.7405;8;1200
18;-23.56669;-46.73802;9;1600
18;-23.56389;-46.74079;10;430
18;-23.56378;-46.74142;11;170
18;-23.56474;-46.73969;12;210
18;-23.56668;-46.73842;13;255
18;-23.568;-46.7405;14;995
19;-23.568;-46.7405;1;0
19;-23.56852;-46.73181;2;1100
19;-23.56827;-46.7321;3;140
19;-23.568;-46.7405;4;1200
19;-23.56669;-46.73802;5;1600
19;-23.56389;-46.74079;6;430
19;-23.55989;-46.74185;7;605
19;-23.55987;-46.73937;8;255
19;-23.55972;-46.74217;9;600
19;-23.56378;-46.74142;10;575
19;-23.56474;-46.73969;11;210
19;-23.56668;-46.73842;12;255
19;-23.568;-46.7405;13;995
20;-23.568;-46.7405;1;0
20;-23.56852;-46.73181;2;1100
20;-23.56827;-46.7321;3;140
20;-23.568;-46.7405;4;1200
20;-23.56669;-46.73802;5;1600
20;-23.56389;-46.74079;6;430
20;-23.55989;-46.74185;7;605
20;-23.55987;-46.73937;8;255
20;-23.55972;-46.74217;9;600
20;-23.56378;-46.74142;10;575
20;-23.56474;-46.73969;11;210
20;-23.56668;-46.73842;12;255
20;-23.568;-46.7405;13;995
21;-23.568;-46.7405;1;0
21;-23.56852;-46.73181;2;1100
21;-23.56827;-46.7321;3;140
21;-23.568;-46.7405;4;1200
21;-23.56669;-46.73802;5;1600
21;-23.56389;-46.74079;6;430
21;-23.55989;-46.74185;7;605
21;-23.55987;-46.73937;8;255
21;-23.55972;-46.74217;9;600
21;-23.56378;-46.74142;10;575
21;-23.56474;-46.73969;11;210
21;-23.56668;-46.73842;12;255
21;-23.568;-46.7405;13;995
22;-23.568;-46.7405;1;0
22;-23.56852;-46.73181;2;1100
22;-23.56827;-46.7321;3;140
22;-23.568;-46.7405;4;1200
22;-23.56669;-46.73802;5;1600
22;-23.56389;-46.74079;6;430
22;-23.55989;-46.74185;7;605
22;-23.55987;-46.73937;8;255
22;-23.55972;-46.74217;9;600
22;-23.56378;-46.74142;10;575
22;-23.56474;-46.73969;11;210
22;-23.56668;-46.73842;12;255
22;-23.568;-46.7405;13;995
23;-23.568;-46.7405;1;0
23;-23.56852;-46.73181;2;1100
23;-23.56827;-46.7321;3;140
23;-23.568;-46.7405;4;1200
23;-23.56669;-46.73802;5;1600
23;-23.56389;-46.74079;6;430
23;-23.55989;-46.74185;7;605
23;-23.55987;-46.73937;8;255
23;-23.55972;-46.74217;9;600
23;-23.56378;-46.74142;10;575
23;-23.56474;-46.73969;11;210
23;-23.56668;-46.73842;12;255
23;-23.568;-46.7405;13;995
24;-23.568;-46.7405;1;0
24;-23.56852;-46.73181;2;1100
24;-23.56827;-46.7321;3;140
24;-23.568;-46.7405;4;1200
24;-23.56669;-46.73802;5;1600
24;-23.56389;-46.74079;6;430
24;-23.55989;-46.74185;7;605
24;-23.55987;-46.73937;8;255
24;-23.55972;-46.74217;9;600
24;-23.56378;-46.74142;10;575
24;-23.56474;-46.73969;11;210
24;-23.56668;-46.73842;12;255
24;-23.568;-46.7405;13;995
25;-23.568;-46.7405;1;0
25;-23.56852;-46.73181;2;1100
25;-23.56827;-46.7321;3;140
25;-23.568;-46.7405;4;1200
25;-23.56669;-46.73802;5;1600
25;-23.56389;-46.74079;6;430
25;-23.55989;-46.74185;7;605
25;-23.55987;-46.73937;8;255
25;-23.55972;-46.74217;9;600
25;-23.56378;-46.74142;10;575
25;-23.56474;-46.73969;11;210
25;-23.56668;-46.73842;12;255
25;-23.568;-46.7405;13;995
26;-23.568;-46.7405;1;0
26;-23.56852;-46.73181;2;1100
26;-23.56827;-46.7321;3;140
26;-23.568;-46.7405;4;1200
26;-23.56669;-46.73802;5;1600
26;-23.56389;-46.74079;6;430
26;-23.55989;-46.74185;7;605
26;-23.55987;-46.73937;8;255
26;-23.55972;-46.74217;9;600
26;-23.56378;-46.74142;10;575
26;-23.56474;-46.73969;11;210
26;-23.56668;-46.73842;12;255
26;-23.568;-46.7405;13;995
27;-23.568;-46.7405;1;0
27;-23.56852;-46.73181;2;1100
27;-23.56614;-46.73013;3;575
27;-23.56062;-46.7309;4;745
27;-23.56084;-46.73074;5;375
27;-23.56614;-46.73032;6;715
27;-23.56827;-46.7321;7;435
27;-23.568;-46.7405;8;1200
27;-23.56669;-46.73802;9;1600
27;-23.56389;-46.74079;10;430
27;-23.56378;-46.74142;11;170
27;-23.56474;-46.73969;12;210
27;-23.56668;-46.73842;13;255
27;-23.568;-46.7405;14;995
28;-23.568;-46.7405;1;0
28;-23.56852;-46.73181;2;1100
28;-23.56827;-46.7321;3;140
28;-23.568;-46.7405;4;1200
28;-23.56669;-46.73802;5;1600
28;-23.56389;-46.74079;6;430
28;-23.55989;-46.74185;7;605
28;-23.55987;-46.73937;8;255
28;-23.55972;-46.74217;9;600
28;-23.56378;-46.74142;10;575
28;-23.56474;-46.73969;11;210
28;-23.56668;-46.73842;12;255
28;-23.568;-46.7405;13;995
29;-23.568;-46.7405;1;0
29;-23.56852;-46.73181;2;1100
29;-23.56827;-46.7321;3;140
29;-23.568;-46.7405;4;1200
29;-23.56669;-46.73802;5;1600
29;-23.56389;-46.74079;6;430
29;-23.55989;-46.74185;7;605
29;-23.55987;-46.73937;8;255
29;-23.55972;-46.74217;9;600
29;-23.56378;-46.74142;10;575
29;-23.56474;-46.73969;11;210
29;-23.56668;-46.73842;12;255
29;-23.568;-46.7405;13;995
30;-23.568;-46.7405;1;0
30;-23.56852;-46.73181;2;1100
30;-23.56827;-46.7321;3;140
30;-23.568;-46.7405;4;1200
30;-23.56669;-46.73802;5;1600
30;-23.56389;-46.74079;6;430
30;-23.55989;-46.74185;7;605
30;-23.55987;-46.73937;8;255
30;-23.55972;-46.74217;9;600
30;-23.56378;-46.74142;10;575
30;-23.56474;-46.73969;11;210
30;-23.56668;-46.73842;12;255
30;-23.568;-46.7405;13;995
31;-23.568;-46.7405;1;0
31;-23.56852;-46.73181;2;1100
31;-23.56827;-46.7321;3;140
31;-23.568;-46.7405;4;1200
31;-23.56669;-46.73802;5;1600
31;-23.56389;-46.74079;6;430
31;-23.55989;-46.74185;7;605
31;-23.55987;-46.73937;8;255
31;-23.55972;-46.74217;9;600
31;-23.56378;-46.74142;10;575
31;-23.56474;-46.73969;11;210
31;-23.56668;-46.73842;12;255
31;-23.568;-46.7405;13;995
32;-23.568;-46.7405;1;0
32;-23.56852;-46.73181;2;1100
32;-23.56827;-46.7321;3;140
32;-23.568;-46.7405;4;1200
32;-23.56669;-46.73802;5;1600
32;-23.56389;-46.74079;6;430
32;-23.55989;-46.74185;7;605
32;-23.55987;-46.73937;8;255
32;-23.55972;-46.74217;9;600
32;-23.56378;-46.74142;10;575
32;-23.56474;-46.73969;11;210
32;-23.56668;-46.73842;12;255
32;-23.568;-46.7405;13;995
33;-23.568;-46.7405;1;0
33;-23.56852;-46.73181;2;1100
33;-23.56827;-46.7321;3;140
33;-23.568;-46.7405;4;1200
33;-23.56669;-46.73802;5;1600
33;-23.56389;-46.74079;6;430
33;-23.55989;-46.74185;7;605
33;-23.55987;-46.73937;8;255
33;-23.55972;-46.74217;9;600
33;-23.56378;-46.74142;10;575
33;-23.56474;-46.73969;11;210
33;-23.56668;-46.73842;12;255
33;-23.568;-46.7405;13;995
34;-23.568;-46.7405;1;0
34;-23.56852;-46.73181;2;1100
34;-23.56614;-46.73013;3;575
34;-23.56062;-46.7309;4;745
34;-23.56084;-46.73074;5;375
34;-23.56614;-46.73032;6;715
34;-23.56827;-46.7321;7;435
34;-23.568;-46.7405;8;1200
34;-23.56669;-46.73802;9;1600
34;-23.56389;-46.74079;10;430
34;-23.56378;-46.74142;11;170
34;-23.56474;-46.73969;12;210
34;-23.56668;-46.73842;13;255
34;-23.568;-46.7405;14;995
35;-23.568;-46.7405;1;0
35;-23.56852;-46.73181;2;1100
35;-23.56827;-46.7321;3;140
35;-23.568;-46.7405;4;1200
35;-23.56669;-46.73802;5;1600
35;-23.56389;-46.74079;6;430
35;-23.55989;-46.74185;7;605
35;-23.55987;-46.73937;8;255
35;-23.55972;-46.74217;9;600
35;-23.56378;-46.74142;10;575
35;-23.56474;-46.73969;11;210
35;-23.56668;-46.73842;12;255
35;-23.568;-46.7405;13;995
36;-23.568;-46.7405;1;0
36;-23.56852;-46.73181;2;1100
36;-23.56827;-46.7321;3;140
36;-23.568;-46.7405;4;1200
36;-23.56669;-46.73802;5;1600
36;-23.56389;-46.74079;6;430
36;-23.55989;-46.74185;7;605
36;-23.55987;-46.73937;8;255
36;-23.55972;-46.74217;9;600
36;-23.56378;-46.74142;10;575
36;-23.56474;-46.73969;11;210
36;-23.56668;-46.73842;12;255
36;-23.568;-46.7405;13;995
37;-23.568;-46.7405;1;0
37;-23.56852;-46.73181;2;1100
37;-23.56827;-46.7321;3;140
37;-23.568;-46.7405;4;1200
37;-23.56669;-46.73802;5;1600
37;-23.56389;-46.74079;6;430
37;-23.55989;-46.74185;7;605
37;-23.55987;-46.73937;8;255
37;-23.55972;-46.74217;9;600
37;-23.56378;-46.74142;10;575
37;-23.56474;-46.73969;11;210
37;-23.56668;-46.73842;12;255
37;-23.568;-46.7405;13;995
38;-23.568;-46.7405;1;0
38;-23.56852;-46.73181;2;1100
38;-23.56827;-46.7321;3;140
38;-23.568;-46.7405;4;1200
38;-23.56669;-46.73802;5;1600
38;-23.56389;-46.74079;6;430
38;-23.55989;-46.74185;7;605
38;-23.55987;-46.73937;8;255
38;-23.55972;-46.74217;9;600
38;-23.56378;-46.74142;10;575
38;-23.56474;-46.73969;11;210
38;-23.56668;-46.73842;12;255
38;-23.568;-46.7405;13;995
39;-23.568;-46.7405;1;0
39;-23.56852;-46.73181;2;1100
39;-23.56614;-46.73013;3;575
39;-23.56062;-46.7309;4;745
39;-23.56084;-46.73074;5;375
39;-23.56614;-46.73032;6;715
39;-23.56827;-46.7321;7;435
39;-23.568;-46.7405;8;1200
39;-23.56669;-46.73802;9;1600
39;-23.56389;-46.74079;10;430
39;-23.56378;-46.74142;11;170
39;-23.56474;-46.73969;12;210
39;-23.56668;-46.73842;13;255
39;-23.568;-46.7405;14;995
40;-23.568;-46.7405;1;0
40;-23.56852;-46.73181;2;1100
40;-23.56827;-46.7321;3;140
40;-23.568;-46.7405;4;1200
40;-23.56669;-46.73802;5;1600
40;-23.56389;-46.74079;6;430
40;-23.55989;-46.74185;7;605
40;-23.55987;-46.73937;8;255
40;-23.55972;-46.74217;9;600
40;-23.56378;-46.74142;10;575
40;-23.56474;-46.73969;11;210
40;-23.56668;-46.73842;12;255
40;-23.568;-46.7405;13;995
41;-23.568;-46.7405;1;0
41;-23.56852;-46.73181;2;1100
41;-23.56827;-46.7321;3;140
41;-23.568;-46.7405;4;1200
41;-23.56669;-46.73802;5;1600
41;-23.56389;-46.74079;6;430
41;-23.55989;-46.74185;7;605
41;-23.55987;-46.73937;8;255
41;-23.55972;-46.74217;9;600
41;-23.56378;-46.74142;10;575
41;-23.56474;-46.73969;11;210
41;-23.56668;-46.73842;12;255
41;-23.568;-46.7405;13;995
42;-23.568;-46.7405;1;0
42;-23.56852;-46.73181;2;1100
42;-23.56827;-46.7321;3;140
42;-23.568;-46.7405;4;1200
42;-23.56669;-46.73802;5;1600
42;-23.56389;-46.74079;6;430
42;-23.55989;-46.74185;7;605
42;-23.55987;-46.73937;8;255
42;-23.55972;-46.74217;9;600
42;-23.56378;-46.74142;10;575
42;-23.56474;-46.73969;11;210
42;-23.56668;-46.73842;12;255
42;-23.568;-46.7405;13;995
43;-23.568;-46.7405;1;0
43;-23.56852;-46.73181;2;1100
43;-23.56827;-46.7321;3;140
43;-23.568;-46.7405;4;1200
43;-23.56669;-46.73802;5;1600
43;-23.56389;-46.74079;6;430
43;-23.55989;-46.74185;7;605
43;-23.55987;-46.73937;8;255
43;-23.55972;-46.74217;9;600
43;-23.56378;-46.74142;10;575
43;-23.56474;-46.73969;11;210
43;-23.56668;-46.73842;12;255
43;-23.568;-46.7405;13;995
44;-23.568;-46.7405;1;0
44;-23.56852;-46.73181;2;1100
44;-23.56827;-46.7321;3;140
44;-23.568;-46.7405;4;1200
44;-23.56669;-46.73802;5;1600
44;-23.56389;-46.74079;6;430
44;-23.55989;-46.74185;7;605
44;-23.55987;-46.73937;8;255
44;-23.55972;-46.74217;9;600
44;-23.56378;-46.74142;10;575
44;-23.56474;-46.73969;11;210
44;-23.56668;-46.73842;12;255
44;-23.568;-46.7405;13;995
45;-23.568;-46.7405;1;0
45;-23.56852;-46.73181;2;1100
45;-23.56827;-46.7321;3;140
45;-23.568;-46.7405;4;1200
45;-23.56669;-46.73802;5;1600
45;-23.56389;-46.74079;6;430
45;-23.55989;-46.74185;7;605
45;-23.55987;-46.73937;8;255
45;-23.55972;-46.74217;9;600
45;-23.56378;-46.74142;10;575
45;-23.56474;-46.73969;11;210
45;-23.56668;-46.73842;12;255
45;-23.568;-46.7405;13;995
46;-23.568;-46.7405;1;0
46;-23.56852;-46.73181;2;1100
46;-23.56827;-46.7321;3;140
46;-23.568;-46.7405;4;1200
46;-23.56669;-46.73802;5;1600
46;-23.56389;-46.74079;6;430
46;-23.55989;-46.74185;7;605
46;-23.55987;-46.73937;8;255
46;-23.55972;-46.74217;9;600
46;-23.56378;-46.74142;10;575
46;-23.56474;-46.73969;11;210
46;-23.56668;-46.73842;12;255
46;-23.568;-46.7405;13;995
47;-23.568;-46.7405;1;0
47;-23.56852;-46.73181;2;1100
47;-23.56827;-46.7321;3;140
47;-23.568;-46.7405;4;1200
47;-23.56669;-46.73802;5;1600
47;-23.56389;-46.74079;6;430
47;-23.55989;-46.74185;7;605
47;-23.55987;-46.73937;8;255
47;-23.55972;-46.74217;9;600
47;-23.56378;-46.74142;10;575
47;-23.56474;-46.73969;11;210
47;-23.56668;-46.73842;12;255
47;-23.568;-46.7405;13;995
48;-23.568;-46.7405;1;0
48;-23.56852;-46.73181;2;1100
48;-23.56827;-46.7321;3;140
48;-23.568;-46.7405;4;1200
48;-23.56669;-46.73802;5;1600
48;-23.56389;-46.74079;6;430
48;-23.55989;-46.74185;7;605
48;-23.55987;-46.73937;8;255
48;-23.55972;-46.74217;9;600
48;-23.56378;-46.74142;10;575
48;-23.56474;-46.73969;11;210
48;-23.56668;-46.73842;12;255
48;-23.568;-46.7405;13;995
49;-23.568;-46.7405;1;0
49;-23.56852;-46.73181;2;1100
49;-23.56614;-46.73013;3;575
49;-23.56062;-46.7309;4;745
49;-23.56084;-46.73074;5;375
49;-23.56614;-46.73032;6;715
49;-23.56827;-46.7321;7;435
49;-23.568;-46.7405;8;1200
49;-23.56669;-46.73802;9;1600
49;-23.56389;-46.74079;10;430
49;-23.56378;-46.74142;11;170
49;-23.56474;-46.73969;12;210
49;-23.56668;-46.73842;13;255
49;-23.568;-46.7405;14;995
50;-23.568;-46.7405;1;0
50;-23.56852;-46.73181;2;1100
50;-23.56827;-46.7321;3;140
50;-23.568;-46.7405;4;1200
50;-23.56669;-46.73802;5;1600
50;-23.56389;-46.74079;6;430
50;-23.55989;-46.74185;7;605
50;-23.55987;-46.73937;8;255
50;-23.55972;-46.74217;9;600
50;-23.56378;-46.74142;10;575
50;-23.56474;-46.73969;11;210
50;-23.56668;-46.73842;12;255
50;-23.568;-46.7405;13;995
51;-23.568;-46.7405;1;0
51;-23.56852;-46.73181;2;1100
51;-23.56827;-46.7321;3;140
51;-23.568;-46.7405;4;1200
51;-23.56669;-46.73802;5;1600
51;-23.56389;-46.74079;6;430
51;-23.55989;-46.74185;7;605
51;-23.55987;-46.73937;8;255
51;-23.55972;-46.74217;9;600
51;-23.56378;-46.74142;10;575
51;-23.56474;-46.73969;11;210
51;-23.56668;-46.73842;12;255
51;-23.568;-46.7405;13;995
52;-23.568;-46.7405;1;0
52;-23.56852;-46.73181;2;1100
52;-23.56827;-46.7321;3;140
52;-23.568;-46.7405;4;1200
52;-23.56669;-46.73802;5;1600
52;-23.56389;-46.74079;6;430
52;-23.55989;-46.74185;7;605
52;-23.55987;-46.73937;8;255
52;-23.55972;-46.74217;9;600
52;-23.56378;-46.74142;10;575
52;-23.56474;-46.73969;11;210
52;-23.56668;-46.73842;12;255
52;-23.568;-46.7405;13;995
53;-23.568;-46.7405;1;0
53;-23.56852;-46.73181;2;1100
53;-23.56827;-46.7321;3;140
53;-23.568;-46.7405;4;1200
53;-23.56669;-46.73802;5;1600
53;-23.56389;-46.74079;6;430
53;-23.55989;-46.74185;7;605
53;-23.55987;-46.73937;8;255
53;-23.55972;-46.74217;9;600
53;-23.56378;-46.74142;10;575
53;-23.56474;-46.73969;11;210
53;-23.56668;-46.73842;12;255
53;-23.568;-46.7405;13;995
54;-23.57153;-46.70804;1;0
54;-23.56602;-46.71048;2;1200
54;-23.5637;-46.71273;3;350
54;-23.56039;-46.71313;4;375
54;-23.55681;-46.72028;5;840
54;-23.55731;-46.71994;6;320
54;-23.56051;-46.7203;7;465
54;-23.5636;-46.71631;8;780
54;-23.56328;-46.7162;9;390
54;-23.5607;-46.7134;10;1500
54;-23.56426;-46.71304;11;400
54;-23.56541;-46.71313;12;170
54;-23.57099;-46.70963;13;875
54;-23.57153;-46.70804;14;170
55;-23.568;-46.7405;1;0
55;-23.56852;-46.73181;2;1100
55;-23.56827;-46.7321;3;140
55;-23.568;-46.7405;4;1200
55;-23.56669;-46.73802;5;1600
55;-23.56389;-46.74079;6;430
55;-23.55989;-46.74185;7;605
55;-23.55987;-46.73937;8;255
55;-23.55972;-46.74217;9;600
55;-23.56378;-46.74142;10;575
55;-23.56474;-46.73969;11;210
55;-23.56668;-46.73842;12;255
55;-23.568;-46.7405;13;995
56;-23.568;-46.7405;1;0
56;-23.56852;-46.73181;2;1100
56;-23.56614;-46.73013;3;575
56;-23.56062;-46.7309;4;745
56;-23.56084;-46.73074;5;375
56;-23.56614;-46.73032;6;715
56;-23.56827;-46.7321;7;435
56;-23.568;-46.7405;8;1200
56;-23.56669;-46.73802;9;1600
56;-23.56389;-46.74079;10;430
56;-23.56378;-46.74142;11;170
56;-23.56474;-46.73969;12;210
56;-23.56668;-46.73842;13;255
56;-23.568;-46.7405;14;995
57;-23.568;-46.7405;1;0
57;-23.56852;-46.73181;2;1100
57;-23.56827;-46.7321;3;140
57;-23.568;-46.7405;4;1200
57;-23.56669;-46.73802;5;1600
57;-23.56389;-46.74079;6;430
57;-23.55989;-46.74185;7;605
57;-23.55987;-46.73937;8;255
57;-23.55972;-46.74217;9;600
57;-23.56378;-46.74142;10;575
57;-23.56474;-46.73969;11;210
57;-23.56668;-46.73842;12;255
57;-23.568;-46.7405;13;995
58;-23.57153;-46.70804;1;0
58;-23.56602;-46.71048;2;1200
58;-23.56328;-46.7162;3;635
58;-23.5607;-46.7134;4;1500
58;-23.56426;-46.71304;5;400
58;-23.56541;-46.71313;6;170
58;-23.57099;-46.70963;7;875
58;-23.57153;-46.70804;8;170
59;-23.57153;-46.70804;1;0
59;-23.56602;-46.71048;2;1200
59;-23.56328;-46.7162;3;635
59;-23.56279;-46.71959;4;980
59;-23.5641;-46.72265;5;750
59;-23.56418;-46.7221;6;280
59;-23.56234;-46.72306;7;480
59;-23.55731;-46.71994;8;830
59;-23.56051;-46.7203;9;465
59;-23.5607;-46.7134;10;1500
59;-23.56426;-46.71304;11;400
59;-23.56541;-46.71313;12;170
59;-23.57099;-46.70963;13;875
