shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
2,-23.551843,-46.731351,71,
2,-23.55262,-46.73184,72,4350
3,-23.57153,-46.70804,1,0
3,-23.571826,-46.708550,2,
3,-23.571589,-46.709319,3,
3,-23.567822,-46.707976,4,
3,-23.567834,-46.707800,5,
3,-23.567804,-46.707673,6,
3,-23.567758,-46.707604,7,
3,-23.567719,-46.707559,8,
3,-23.567656,-46.707521,9,
3,-23.567599,-46.707494,10,
3,-23.567527,-46.707483,11,
3,-23.567444,-46.707490,12,
3,-23.567388,-46.707516,13,
3,-23.567322,-46.707561,14,
3,-23.567281,-46.707604,15,
3,-23.567246,-46.707665,16,
3,-23.567203,-46.707766,17,
3,-23.567204,-46.707811,18,
3,-23.567207,-46.707917,19,
3,-23.567227,-46.707980,20,
3,-23.567251,-46.708050,21,
3,-23.566082,-46.710535,22,
3,-23.56602,-46.71048,23,1200
3,-23.565050,-46.712596,24,
3,-23.564853,-46.712690,25,
3,-23.564647,-46.712743,26,
3,-23.564588,-46.712842,27,
3,-23.564543,-46.713006,28,
3,-23.564536,-46.713128,29,
3,-23.564591,-46.713276,30,
3,-23.564646,-46.713376,31,
3,-23.564036,-46.714680,32,
3,-23.56328,-46.7162,33,1835
3,-23.562231,-46.718266,34,
3,-23.562165,-46.718268,35,
3,-23.562105,-46.718290,36,
3,-23.562021,-46.718326,37,
3,-23.561937,-46.718379,38,
3,-23.561858,-46.718459,39,
3,-23.561805,-46.718570,40,
3,-23.561786,-46.718677,41,
3,-23.561786,-46.718806,42,
3,-23.561820,-46.718931,43,
3,-23.561874,-46.719091,44,
3,-23.562099,-46.719216,45,
3,-23.562189,-46.719230,46,
3,-23.562324,-46.719205,47,
3,-23.563128,-46.720726,48,
3,-23.563062,-46.720821,49,
3,-23.563015,-46.720935,50,
3,-23.562999,-46.721074,51,
3,-23.563023,-46.721219,52,
3,-23.563073,-46.721333,53,
3,-23.563144,-46.721428,54,
3,-23.563372,-46.721545,55,
3,-23.563456,-46.721549,56,
3,-23.563527,-46.721539,57,
3,-23.563594,-46.721523,58,
3,-23.5641,-46.72265,59,2675
3,-23.564645,-46.723561,60,
3,-23.56524,-46.72465,61,2915
3,-23.56666,-46.72727,62,3225
3,-23.56743,-46.7288,63,3405
3,-23.567703,-46.729212,64,
3,-23.567754,-46.729410,65,
3,-23.567698,-46.729509,66,
3,-23.567669,-46.729627,67,
3,-23.567680,-46.729774,68,
3,-23.567752,-46.729954,69,
3,-23.567813,-46.730051,70,
3,-23.567922,-46.730135,71,
3,-23.567982,-46.730168,72,
3,-23.568063,-46.730181,73,
3,-23.568129,-46.730187,74,
3,-23.568270,-46.730257,75,
3,-23.568332,-46.730539,76,
3,-23.568311,-46.730909,77,
3,-23.568284,-46.731451,78,
3,-23.568278,-46.731740,79,
3,-23.56827,-46.7321,80,3785
3,-23.568425,-46.732298,81,
3,-23.568581,-46.732549,82,
3,-23.568813,-46.732984,83,
3,-23.569032,-46.733383,84,
3,-23.569079,-46.733756,85,
3,-23.569051,-46.734046,86,
3,-23.568887,-46.734379,87,
3,-23.568448,-46.735142,88,
3,-23.568038,-46.735813,89,
3,-23.568052,-46.735851,90,
3,-23.568071,-46.735881,91,
3,-23.568095,-46.735903,92,
3,-23.568124,-46.735917,93,
3,-23.568158,-46.735922,94,
3,-23.568197,-46.735919,95,
3,-23.568387,-46.735595,96,
3,-23.568519,-46.735542,97,
3,-23.568609,-46.735534,98,
3,-23.568701,-46.735546,99,
3,-23.568839,-46.735627,100,
3,-23.568949,-46.735814,101,
3,-23.569019,-46.735969,102,
3,-23.569095,-46.736245,103,
3,-23.569088,-46.736424,104,
3,-23.569108,-46.736549,105,
3,-23.569173,-46.736679,106,
3,-23.569238,-46.736759,107,
3,-23.569315,-46.736828,108,
3,-23.569384,-46.736868,109,
3,-23.569391,-46.737071,110,
3,-23.569369,-46.737362,111,
3,-23.569326,-46.737480,112,
3,-23.569245,-46.737616,113,
3,-23.569134,-46.737757,114,
3,-23.568879,-46.738070,115,
3,-23.568802,-46.738196,116,
3,-23.568768,-46.738295,117,
3,-23.568730,-46.738409,118,
3,-23.568715,-46.738639,119,
3,-23.568734,-46.738837,120,
3,-23.568714,-46.738959,121,
3,-23.568672,-46.739142,122,
3,-23.568593,-46.739373,123,
3,-23.568510,-46.739641,124,
3,-23.568468,-46.739784,125,
3,-23.568353,-46.739823,126,
3,-23.568295,-46.739850,127,
3,-23.568233,-46.739890,128,
3,-23.568154,-46.739969,129,
3,-23.568118,-46.740022,130,
3,-23.568095,-46.740084,131,
3,-23.567989,-46.740379,132,4985
3,-23.568041,-46.740329,133,
3,-23.568036,-46.740270,134,
3,-23.568072,-46.740223,135,
3,-23.568123,-46.740215,136,
3,-23.568174,-46.740277,137,
3,-23.568225,-46.740318,138,
3,-23.568262,-46.740347,139,
3,-23.568312,-46.740373,140,
3,-23.568385,-46.740385,141,
3,-23.568450,-46.740389,142,
3,-23.568512,-46.740371,143,
3,-23.568557,-46.740325,144,
3,-23.568608,-46.740251,145,
3,-23.568638,-46.740156,146,
3,-23.568630,-46.740059,147,
3,-23.568592,-46.739964,148,
3,-23.568557,-46.739892,149,
3,-23.568505,-46.739828,150,
3,-23.568468,-46.739784,151,
3,-23.568510,-46.739641,152,
3,-23.568593,-46.739373,153,
3,-23.568672,-46.739142,154,
3,-23.568714,-46.738959,155,
3,-23.568734,-46.738837,156,
3,-23.568715,-46.738639,157,
3,-23.568730,-46.738409,158,
3,-23.568768,-46.738295,159,
3,-23.568802,-46.738196,160,
3,-23.568879,-46.738070,161,
3,-23.569134,-46.737757,162,
3,-23.569245,-46.737616,163,
3,-23.569326,-46.737480,164,
3,-23.569369,-46.737362,165,
3,-23.569391,-46.737071,166,
3,-23.569384,-46.736868,167,
3,-23.569447,-46.736594,168,
3,-23.569491,-46.736485,169,
3,-23.569461,-46.736317,170,
3,-23.569374,-46.736229,171,
3,-23.569206,-46.736193,172,
3,-23.569089,-46.736105,173,
3,-23.569019,-46.735969,174,
3,-23.568949,-46.735814,175,
3,-23.568839,-46.735627,176,
3,-23.568776,-46.735401,177,
3,-23.568759,-46.735318,178,
3,-23.568741,-46.735206,179,
3,-23.568739,-46.735092,180,
3,-23.568747,-46.734973,181,
3,-23.569218,-46.734135,182,
3,-23.569310,-46.733929,183,
3,-23.569246,-46.733374,184,
3,-23.568972,-46.732807,185,
3,-23.568879,-46.732647,186,
3,-23.568677,-46.732761,187,
3,-23.568813,-46.732984,188,
3,-23.569032,-46.733383,189,
3,-23.569079,-46.733756,190,
3,-23.569051,-46.734046,191,
3,-23.568887,-46.734379,192,
3,-23.568448,-46.735142,193,
3,-23.568038,-46.735813,194,
3,-23.567713,-46.736418,195,
3,-23.567315,-46.737093,196,
3,-23.567047,-46.737555,197,
3,-23.566774,-46.737959,198,
3,-23.56669,-46.73802,199,6585
3,-23.566489,-46.738238,200,
3,-23.565891,-46.738630,201,
3,-23.564969,-46.739185,202,
3,-23.564679,-46.739383,203,
3,-23.564310,-46.739997,204,
3,-23.563931,-46.740771,205,
3,-23.56389,-46.74079,206,7015
3,-23.563624,-46.741201,207,
3,-23.563405,-46.741399,208,
3,-23.563278,-46.741423,209,
3,-23.563299,-46.741523,210,
3,-23.563358,-46.741568,211,
3,-23.563434,-46.741632,212,
3,-23.563519,-46.741640,213,
3,-23.563622,-46.741560,214,
3,-23.56378,-46.74142,215,7185
3,-23.56474,-46.73969,216,7395
3,-23.564762,-46.739538,217,
3,-23.56592,-46.73884,218,
3,-23.56668,-46.73842,219,7650
3,-23.566953,-46.738010,220,
3,-23.567182,-46.737664,221,
3,-23.568197,-46.735919,222,
3,-23.568387,-46.735595,223,
3,-23.568747,-46.734973,224,
3,-23.569218,-46.734135,225,
3,-23.569310,-46.733929,226,
3,-23.569246,-46.733374,227,
3,-23.568972,-46.732807,228,
3,-23.568879,-46.732647,229,
3,-23.568682,-46.732264,230,
3,-23.568566,-46.732018,231,
3,-23.56852,-46.73181,232,8425
3,-23.568515,-46.731750,233,
3,-23.568510,-46.731146,234,
3,-23.568527,-46.730479,235,
3,-23.568458,-46.730171,236,
3,-23.568440,-46.730014,237,
3,-23.568451,-46.729909,238,
3,-23.568495,-46.729758,239,
3,-23.568499,-46.729618,240,
3,-23.568450,-46.729440,241,
3,-23.568363,-46.729342,242,
3,-23.568306,-46.729296,243,
3,-23.568189,-46.729254,244,
3,-23.568097,-46.729244,245,
3,-23.567997,-46.729239,246,
3,-23.567890,-46.729132,247,
3,-23.567829,-46.729011,248,
3,-23.56709,-46.7275,249,8930
3,-23.56589,-46.72534,250,9190
3,-23.564834,-46.723474,251,
3,-23.56418,-46.7221,252,9570
3,-23.563753,-46.721400,253,
3,-23.563821,-46.721311,254,
3,-23.563870,-46.721196,255,
3,-23.563896,-46.721065,256,
3,-23.563887,-46.720942,257,
3,-23.563851,-46.720833,258,
3,-23.563789,-46.720735,259,
3,-23.563705,-46.720664,260,
3,-23.563615,-46.720623,261,
3,-23.563501,-46.720596,262,
3,-23.563308,-46.720597,263,
3,-23.56279,-46.71959,264,9890
3,-23.562485,-46.719076,265,
3,-23.562559,-46.718947,266,
3,-23.562595,-46.718873,267,
3,-23.562613,-46.718755,268,
3,-23.562615,-46.718647,269,
3,-23.562583,-46.718529,270,
3,-23.562537,-46.718447,271,
3,-23.562509,-46.718403,272,
3,-23.562231,-46.718266,273,
3,-23.562165,-46.718268,274,
3,-23.562105,-46.718290,275,
3,-23.562021,-46.718326,276,
3,-23.561937,-46.718379,277,
3,-23.561858,-46.718459,278,
3,-23.561805,-46.718570,279,
3,-23.561786,-46.718677,280,
3,-23.561786,-46.718806,281,
3,-23.561820,-46.718931,282,
3,-23.561874,-46.719091,283,
3,-23.561429,-46.719729,284,
3,-23.561225,-46.719738,285,
3,-23.561037,-46.719741,286,
3,-23.560877,-46.719786,287,
3,-23.560734,-46.719851,288,
3,-23.560634,-46.719973,289,
3,-23.560634,-46.719973,290,
3,-23.559600,-46.720040,291,
3,-23.557920,-46.719090,292,
3,-23.557807,-46.718716,293,
3,-23.557929,-46.718331,294,
3,-23.560139,-46.713779,295,
3,-23.5607,-46.7134,296,11290
3,-23.561179,-46.713130,297,
3,-23.561813,-46.713031,298,
3,-23.562720,-46.713013,299,
3,-23.562997,-46.713010,300,
3,-23.56426,-46.71304,301,11690
3,-23.564543,-46.713006,302,
3,-23.564536,-46.713128,303,
3,-23.564591,-46.713276,304,
3,-23.564646,-46.713376,305,
3,-23.564982,-46.713529,306,
3,-23.565105,-46.713510,307,
3,-23.565189,-46.713486,308,
3,-23.565271,-46.713418,309,
3,-23.565325,-46.713323,310,
3,-23.56541,-46.71313,311,11860
3,-23.565319,-46.712811,312,
3,-23.565296,-46.712724,313,
3,-23.565741,-46.711806,314,
3,-23.567225,-46.711726,315,
3,-23.568033,-46.711703,316,
3,-23.568816,-46.711668,317,
3,-23.570197,-46.711602,318,
3,-23.570354,-46.711607,319,
3,-23.57099,-46.70963,320,12735
3,-23.57153,-46.70804,321,12905
