shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
3,-23.567834,-46.707800,5,
3,-23.567804,-46.707673,6,
3,-23.567758,-46.707604,7,
3,-23.567719,-46.707559,8,
3,-23.567656,-46.707521,9,
3,-23.567599,-46.707494,10,
3,-23.567527,-46.707483,11,
3,-23.567444,-46.707490,12,
3,-23.567388,-46.707516,13,
3,-23.567322,-46.707561,14,
3,-23.567281,-46.707604,15,
3,-23.567246,-46.707665,16,
3,-23.567203,-46.707766,17,
3,-23.567204,-46.707811,18,
3,-23.567207,-46.707917,19,
3,-23.567227,-46.707980,20,
3,-23.567251,-46.708050,21,
3,-23.566082,-46.710535,22,
3,-23.56602,-46.71048,23,1200
3,-23.565050,-46.712596,24,
3,-23.564853,-46.712690,25,
3,-23.564647,-46.712743,26,
3,-23.5637,-46.71273,27,1550
3,-23.561907,-46.712771,28,
3,-23.561813,-46.713031,29,
3,-23.562720,-46.713013,30,
3,-23.562997,-46.713010,31,
3,-23.56426,-46.71304,32,2040
3,-23.564543,-46.713006,33,
3,-23.564536,-46.713128,34,
3,-23.564591,-46.713276,35,
3,-23.564646,-46.713376,36,
3,-23.564036,-46.714680,37,
3,-23.56328,-46.7162,38,2420
3,-23.562231,-46.718266,39,
3,-23.562165,-46.718268,40,
3,-23.562105,-46.718290,41,
3,-23.562021,-46.718326,42,
3,-23.561937,-46.718379,43,
3,-23.561858,-46.718459,44,
3,-23.561805,-46.718570,45,
3,-23.561786,-46.718677,46,
3,-23.561786,-46.718806,47,
3,-23.561820,-46.718931,48,
3,-23.561874,-46.719091,49,
3,-23.562099,-46.719216,50,
3,-23.562189,-46.719230,51,
3,-23.562324,-46.719205,52,
3,-23.563128,-46.720726,53,
3,-23.563062,-46.720821,54,
3,-23.563015,-46.720935,55,
3,-23.562999,-46.721074,56,
3,-23.563023,-46.721219,57,
3,-23.563073,-46.721333,58,
3,-23.563144,-46.721428,59,
3,-23.563372,-46.721545,60,
3,-23.563456,-46.721549,61,
3,-23.563527,-46.721539,62,
3,-23.563594,-46.721523,63,
3,-23.5641,-46.72265,64,3260
3,-23.564645,-46.723561,65,
3,-23.564834,-46.723474,66,
3,-23.56418,-46.7221,67,3540
3,-23.563753,-46.721400,68,
3,-23.563821,-46.721311,69,
3,-23.563870,-46.721196,70,
3,-23.563896,-46.721065,71,
3,-23.563887,-46.720942,72,
3,-23.563851,-46.720833,73,
3,-23.563789,-46.720735,74,
3,-23.563705,-46.720664,75,
3,-23.563615,-46.720623,76,
3,-23.563501,-46.720596,77,
3,-23.563308,-46.720597,78,
3,-23.563128,-46.720726,79,
3,-23.563062,-46.720821,80,
3,-23.563015,-46.720935,81,
3,-23.562999,-46.721074,82,
3,-23.563023,-46.721219,83,
3,-23.563073,-46.721333,84,
3,-23.563144,-46.721428,85,
3,-23.56234,-46.72306,86,4020
3,-23.562067,-46.723724,87,
3,-23.561870,-46.724140,88,
3,-23.561255,-46.725318,89,
3,-23.561483,-46.725453,90,
3,-23.56198,-46.72452,91,4400
3,-23.562832,-46.722659,92,
3,-23.563372,-46.721545,93,
3,-23.563456,-46.721549,94,
3,-23.563527,-46.721539,95,
3,-23.563594,-46.721523,96,
3,-23.563753,-46.721400,97,
3,-23.563821,-46.721311,98,
3,-23.563870,-46.721196,99,
3,-23.563896,-46.721065,100,
3,-23.563887,-46.720942,101,
3,-23.563851,-46.720833,102,
3,-23.563789,-46.720735,103,
3,-23.563705,-46.720664,104,
3,-23.563615,-46.720623,105,
3,-23.563501,-46.720596,106,
3,-23.563308,-46.720597,107,
3,-23.56279,-46.71959,108,5025
3,-23.562485,-46.719076,109,
3,-23.562559,-46.718947,110,
3,-23.562595,-46.718873,111,
3,-23.562613,-46.718755,112,
3,-23.562615,-46.718647,113,
3,-23.562583,-46.718529,114,
3,-23.562537,-46.718447,115,
3,-23.562509,-46.718403,116,
3,-23.5636,-46.71631,117,5395
3,-23.564266,-46.714857,118,
3,-23.564846,-46.713640,119,
3,-23.564982,-46.713529,120,
3,-23.565105,-46.713510,121,
3,-23.565189,-46.713486,122,
3,-23.565271,-46.713418,123,
3,-23.565325,-46.713323,124,
3,-23.56541,-46.71313,125,5785
3,-23.565319,-46.712811,126,
3,-23.565296,-46.712724,127,
3,-23.565741,-46.711806,128,
3,-23.567225,-46.711726,129,
3,-23.568033,-46.711703,130,
3,-23.568816,-46.711668,131,
3,-23.570197,-46.711602,132,
3,-23.570354,-46.711607,133,
3,-23.57099,-46.70963,134,6660
3,-23.57153,-46.70804,135,6830
